"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","should complete checkout successfully","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","559","should add a backpack to the cart and update cart badge","chromium","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","566","should show an error when username and password are missing","firefox","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","1243","should show an error when last name is missing","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","673","should show an error when username is missing","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","759","should add a backpack to the cart and update cart badge","firefox","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","461","should show an error when password is missing","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","1099","should show an error when all fields are missing","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","829","should add a backpack to the cart and update cart badge","webkit","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","551","should sort products by price in ascending order","chromium","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","933","should show an error when all fields are missing","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","853","should add the correct product to cart after sorting","firefox","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","757","should sort products by price in descending order","firefox","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","1197","should complete checkout successfully","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","1113","should show backpack in cart after adding it from inventory","webkit","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","515","should show an error message for locked out user","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","976","should add the correct product to cart after sorting","webkit","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","814","should sort products by name in ascending order","webkit","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","991","should show an error when first name is missing","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","771","should show an error when password is missing","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","673","should navigate to checkout overview after submitting checkout info","chromium","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","1152","should show an error when first name is missing","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
